	headline	url	date
307	"
Επιστρεπτέα προκαταβολή 7: Άνοιξε η πλατφόρμα - Πότε θα γίνουν οι πληρωμές
"	https://www.protothema.gr/economy/article/1118862/epistreptea-prokatavoli-7-xekina-simera-i-upovoli-aitiseon-pote-tha-ginoun-oi-pliromes/	2021-04-27T09:44:04+03:00
308	"
Στο 3,6% ο πήχης για την ανάπτυξη το 2021 - «Άλμα» στο 6,2% το 2022
"	https://www.protothema.gr/economy/article/1118674/sto-36-o-pihis-gia-tin-anaptuxi-to-2021-alma-sto-62-to-2022/	2021-04-26T16:33:00+03:00
309	"
Η Τουρκία εξετάζει αυστηρότερο lockdown για να σώσει τον τουρισμό 
"	https://www.protothema.gr/world/article/1118619/koronoios-i-tourkia-exetazei-austirotero-lockdown-gia-na-sosei-ton-tourismo/	2021-04-26T14:37:00+03:00
310	"
Αυτό είναι το νέο 5άστερο project των €64,5 εκατ. στη Σκιάθο
"	https://www.newmoney.gr/roh/palmos-oikonomias/tourismos/elivi-iotels-apo-to-ntempouto-sto-proin-xenia-skiathou-meso-teped-sto-neo-5-project-645-ekat-stin-skiatho/	2021-04-26T14:04:00+03:00
311	"
«Ανοίγει» το καλοκαίρι η ΕΕ για εμβολιασμένους τουρίστες από τις ΗΠΑ
"	https://www.protothema.gr/travelling/article/1118518/tourismos-anoigei-to-kalokairi-i-ee-gia-emvoliasmenous-touristes-apo-tis-ipa/	2021-04-26T10:46:00+03:00
312	"
Κούρσα νησιών στη Μεσόγειο για προσέλκυση τουριστών: Κρήτη εναντίον Μαγιόρκας, Κως εναντίον Κάπρι...
"	https://www.protothema.gr/travelling/article/1118499/anoigma-tourismou-koursa-nision-sti-mesogeio-gia-proselkusi-episkepton/	2021-04-26T10:03:00+03:00
313	"
Έτσι ανοίγει ο τουρισμός: «Πράσινο διαβατήριο» για όλους τους εμβολιασμένους πολίτες της ΕΕ
"	https://www.protothema.gr/greece/article/1118464/prasino-diavatirio-eleutheroi-oi-emvoliasmenoi/	2021-04-26T09:43:00+03:00
314	"
Ζαχαράκη: Όποιοι περιορισμοί υπάρχουν για τους Έλληνες, ισχύουν και τους τουρίστες
"	https://www.protothema.gr/politics/article/1118492/zaharaki-opoioi-periorismoi-uparhoun-gia-tous-ellines-ishuoun-kai-tous-touristes/	2021-04-26T09:31:48+03:00
315	"
Προσοχή, προσοχή: Το σφυρί «χτυπάει» για ακίνητα, οικόπεδα, σκαφάρες ακόμα κι αυτοκίνητα, όλα από χέρι first class!
"	https://www.newmoney.gr/dark-room/prosochi-prosochi-to-sfiri-chtipai-gia-akinita-ikopeda-skafares-akoma-ki-aftokinita-ola-apo-cheri-first-class/	2021-04-26T07:22:34+03:00
316	"
Δραματική προειδοποίηση από Παυλάκη: Θα πληρώσουμε το άνοιγμα της κοινωνίας με χιλιάδες θανάτους
"	https://www.protothema.gr/greece/article/1118274/dramatiki-proeidopoiisi-apo-paulaki-tha-plirosoume-to-anoigma-tis-koinonias-me-hiliades-thanatous/	2021-04-25T10:29:00+03:00
317	"
Καραμανλής: «Τα έργα Θεσσαλονίκη-Έδεσσα, Δράμα-Αμφίπολη είναι μέρος συνολικού σχεδίου για τη Μακεδονία»
"	https://www.protothema.gr/greece/article/1118122/karamanlis-ta-erga-thessaloniki-edessa-drama-amfipoli-einai-meros-sunolikou-shediou-gia-ti-makedonia/	2021-04-24T14:06:00+03:00
318	"
Συνάντηση Μπακογιάννη με τον ΥΠΕΞ του Μαυροβούνιου:  «Γέφυρα» συνεργασίας Αθήνας - Ποντγκόριτσα
"	https://www.protothema.gr/greece/article/1117920/tet-a-tet-bakogianni-maurovouniou-upex-na-dimiourgithei-gefura-sunergasias-anamesa-se-athina-podgoritsa/	2021-04-23T18:37:00+03:00
319	"
Πελώνη: Επεκτείνεται το ωράριο εμβολιασμού έως τις 10 το βράδυ - Έρχονται ανακοινώσεις για τον εμβολιασμό των ηλικιών 40-49
"	https://www.protothema.gr/politics/article/1117392/peloni-erhodai-anakoinoseis-gia-ton-emvoliasmo-ton-ilikion-40-49/	2021-04-22T13:07:00+03:00
320	"
Γεωργιάδης: Πώς θα λειτουργήσει η εστίαση - Τελειώνει το 13033 για τις μετακινήσεις
"	https://www.protothema.gr/greece/article/1117292/georgiadis-pos-tha-leitourgisei-i-estiasi-se-exoterikous-horous-kai-me-ta-metra-pou-ishuan-kai-perusi/	2021-04-22T10:25:00+03:00
321	"
Κόπωση, κορωνοπάρτι, εμβολιασμοί: Τι οδήγησε στη χαλάρωση του lockdown - Όλο το παρασκήνιο
"	https://www.protothema.gr/koronoios-live/article/1117271/magiorkinis-i-koposi-ton-politon-odigise-stis-apofaseis-gia-stadiaki-arsi-tou-lockdown/	2021-04-22T09:57:00+03:00
322	"
Μάιος «ελευθερίας»: Πώς θα κάνουμε Πάσχα, τι ανοίγει αμέσως μετά - Όλα τα μέτρα που ανακοινώθηκαν
"	https://www.protothema.gr/greece/article/1117218/lockdown-pos-tha-kanoume-pasha-ti-anoigei-amesos-meta-ola-ta-metra-pou-anakoinothikan/	2021-04-22T08:43:55+03:00
323	"
Μητσοτάκης:  Στις 3 Μαΐου ανοίγει η εστίαση - Επαναλειτουργούν γυμνάσια και δημοτικά από τις 10 του μήνα
"	https://www.protothema.gr/greece/article/1117098/deite-live-diaggelma-mitsotaki-gia-ta-metra-kai-to-pasha/	2021-04-21T17:57:00+03:00
324	"
Μπακογιάννη (ΘΕΜΑ 104,6): Η εξωτερική μας πολιτική έχει στοιχεία και από Καραμανλή και από Σημίτη
"	https://www.protothema.gr/politics/article/1116995/bakogianni-thema-1046-i-exoteriki-mas-politiki-ehei-stoiheia-kai-apo-karamanli-kai-apo-simiti/	2021-04-21T12:58:00+03:00
325	"
Συνεδριάζουν οι λοιμωξιολόγοι - Θέμα ωρών οι ανακοινώσεις για σταδιακή άρση περιορισμών
"	https://www.protothema.gr/greece/article/1116837/lockdown-thema-oron-to-minuma-mitsotaki-gia-ta-metra-o-odikos-hartis-tis-halarosis-meta-to-pasha/	2021-04-21T08:42:00+03:00
326	"
Η τρύπα της βελόνας
"	https://www.protothema.gr/blogs/dimitris-danikas/article/1116840/i-trupa-tis-velonas/	2021-04-21T06:32:20+03:00
327	"
Αυγενάκης: «Ο αθλητικός τουρισμός μπορεί να παίξει ρόλο στρατηγικής σημασίας στην περιφερειακή ανάπτυξη»
"	https://www.protothema.gr/sports/article/1116776/augenakis-o-athlitikos-tourismos-borei-na-paixei-rolo-stratigikis-simasias-stin-perifereiaki-anaptuxi/	2021-04-20T21:00:58+03:00
328	"
Spiegel: Η Ελλάδα ένας από τους δημοφιλέστερους προορισμούς στον κόσμο αυτή τη στιγμή
"	https://www.protothema.gr/greece/article/1116610/spiegel-speiegel-i-ellada-enas-apo-tous-dimofilesterous-proorismous-ston-kosmo-auti-ti-stigmi/	2021-04-20T13:25:00+03:00
329	"
Θετικό μήνυμα το άνοιγμα των συνόρων της Ελλάδας για τους Σέρβους τουρίστες
"	https://www.protothema.gr/greece/article/1116271/koronoios-tourismos-thetiko-minuma-to-anoigma-ton-sunoron-tis-elladas-gia-tous-servous-taxidiotes/	2021-04-19T14:33:00+03:00
330	"
Κορωνοϊός: Η πανδημία αύξησε τις βίαιες συμπεριφορές σε βάρος παιδιών και την εφηβική παραβατικότητα
"	https://www.protothema.gr/ugeia/article/1116253/koronoios-i-pandimia-auxise-tis-viaies-suberifores-se-varos-paidion-kai-tin-efiviki-paravatikotita/	2021-04-19T13:59:00+03:00
331	"
«Thank U Rhodes»: Φεύγουν κι αφήνουν πίσω τους... ένα πανό στο μπαλκόνι οι 189 Ολλανδοί τουρίστες
"	https://www.protothema.gr/koronoios-live/article/1116187/rodos-feugoun-ki-afinoun-piso-tous-ena-pano-sto-balkoni-oi-189-ollandoi-touristes/	2021-04-19T11:26:00+03:00
332	"
Κύθηρα, Λέρος, Αστυπάλαια...: Τα 7 ελληνικά νησιά που εκθειάζει το Spiegel 
"	https://www.protothema.gr/travelling/article/1116186/tourismos-to-spiegel-ektheiazei-tin-omorfia-ton-ellinikon-nision-me-7-protaseis-gia-uperohes-diakopes/	2021-04-19T11:25:00+03:00
333	"
Πιπιλή για κορωνοπάρτι (ΘΕΜΑ 104,6): Οι αγελοποιημένες καταστάσεις δημιουργούνται από μία μικρή μειοψηφία
"	https://www.protothema.gr/politics/article/1116171/pipili-gia-koronoparti-thema-1046-oi-agelopoiimenes-katastaseis-dimiourgoudai-apo-mia-mikri-meiopsifia/	2021-04-19T10:50:00+03:00
334	"
Γώγος: Μετά το λιανεμπόριο είναι η σειρά των σχολείων - Προβληματικό το «Πάσχα στο χωριό»
"	https://www.protothema.gr/greece/article/1116061/gogos-meta-to-lianeborio-einai-i-seira-ton-sholeion-tin-paraskeui-i-apofasi-gia-tis-ekklisies/	2021-04-18T23:52:00+03:00
335	"
Πρεμιέρα τη Δευτέρα με self test για τους εργαζόμενους - Τη Μεγάλη Εβδομάδα οι αποφάσεις για το Πάσχα
"	https://www.protothema.gr/greece/article/1116015/self-test-premiera-ti-deutera-gia-tous-ergazomenous-ti-megali-evdomada-oi-apofaseis-gia-pasha/	2021-04-18T21:04:48+03:00
336	"
Γκουντ ντιπλόμασι, ε;
"	https://www.protothema.gr/blogs/mpampis-koytras/article/1115966/goud-diplomasi-e/	2021-04-18T17:56:50+03:00
337	"
Γκίκας: «Πρέπει να ανταλλάξουμε το Πάσχα με το καλοκαίρι» - Τη Μεγάλη Δευτέρα η απόφαση για τις μετακινήσεις
"	https://www.protothema.gr/greece/article/1116003/gikas-meta-ti-megali-deutera-i-apofasi-gia-tis-metakiniseis-to-pasha/	2021-04-18T16:27:00+03:00
338	"
Ολοταχώς για το επίσημο άνοιγμα του ελληνικού τουρισμού την 14η Μαΐου - Τι λένε οι φορείς του κλάδου
"	https://www.protothema.gr/travelling/article/1115913/tourismos-olotahos-gia-to-episimo-anoigma-tin-14i-maiou-ti-lene-oi-foreis-tou-kladou/	2021-04-18T09:24:00+03:00
339	"
Τα «κορωνοπάρτι» στις πλατείες φέρνουν πιο κοντά το άνοιγμα της εστίασης - Τα σενάρια για σχολεία, μετακινήσεις, εκκλησίες
"	https://www.protothema.gr/greece/article/1115895/lockdown-ta-koronoparti-stis-plateies-fernoun-pio-koda-to-anoigma-tis-estiasis/	2021-04-18T08:41:00+03:00
340	"
Δ/ντης Πνευμονολογικής Κλινικής στον Ευαγγελισμό (ΘΕΜΑ 104,6): Κανένα άνοιγμα δραστηριότητας
"	https://www.protothema.gr/greece/article/1115395/ddis-pneumonologikis-klinikis-ston-euaggelismo-thema-1046-kanena-anoigma-drastiriotitas/	2021-04-16T09:45:00+03:00
341	"
Οι Βρετανοί έτοιμοι για διακοπές στην Ελλάδα: Ρόδος, Κως και Κέρκυρα στους πιο ασφαλείς προορισμούς
"	https://www.protothema.gr/travelling/article/1114873/rodos-kos-kai-kerkura-stous-pio-asfaleis-proorismous-ton-vretanon-gia-diakopes/	2021-04-14T22:31:00+03:00
342	"
Ρόδος: Πώς κυλάει το «πείραμα» με τους Ολλανδούς τουρίστες
"	https://www.protothema.gr/greece/article/1114872/rodos-pos-kulaei-to-peirama-me-tous-ollandous-touristes/	2021-04-14T19:49:55+03:00
343	"
Πρόσκληση Θεοχάρη σε Ρώσους τουρίστες: Είστε ευπρόσδεκτοι για ασφαλείς διακοπές
"	https://www.protothema.gr/travelling/article/1114860/prosklisi-theohari-se-rosous-touristes-eiste-euprosdektoi-gia-asfaleis-diakopes/	2021-04-14T19:13:00+03:00
344	"
Oι 27 της ΕΕ συμφώνησαν στην έκδοση ταξιδιωτικών πιστοποιητικών Covid - Βήμα για να ανοίξει ο τουρισμός
"	https://www.protothema.gr/koronoios-live/article/1114779/koronoios-ee-ta-krati-meli-sumfonisan-stin-ekdosi-taxidiotikon-pistopoiitikon-covid/	2021-04-14T15:38:00+03:00
345	"
«Τέλος» στο SMS 13033 – Από πότε σταματάμε να το στέλνουμε
"	https://www.newmoney.gr/roh/palmos-oikonomias/ellada/telos-sto-sms-13033-apo-pote-stamatame-na-to-stelnoume/	2021-04-14T13:04:40+03:00
346	"
Γιάννης Τσάκαλος: Οι ανεξάντλητες ευκαιρίες του ελληνικού τουρισμού
"	https://www.protothema.gr/travelling/article/1114651/giannis-tsakalos-oi-anexadlites-eukairies-tou-ellinikou-tourismou/	2021-04-14T12:44:00+03:00
347	"
Lockdown: Αποφάσεις για κέντρα αισθητικής, εμπορικά κέντρα και φροντιστήρια
"	https://www.protothema.gr/greece/article/1114665/lockdown-apofaseis-gia-kedra-aisthitikis-eborika-kedra-kai-frodistiria/	2021-04-14T12:12:00+03:00
348	"
La Repubblica για ελληνικά νησιά: Θα έχουν εμβολιαστεί οι κάτοικοι μέχρι τα τέλη του μήνα
"	https://www.protothema.gr/greece/article/1114509/la-repubblica-gia-ellinika-nisia-tha-ehoun-emvoliastei-oi-katoikoi-mehri-ta-teli-tou-mina/	2021-04-13T22:24:00+03:00
349	"
Παπανικολάου: «Στόχος μου το Ευρωμπάσκετ του 2025 να γίνει στην Ελλάδα»
"	https://www.protothema.gr/sports/article/1114464/papanikolaou-stohos-mou-to-eurobasket-tou-2025-na-ginei-stin-ellada/	2021-04-13T19:51:25+03:00
350	"
Ψηφιακό Πράσινο Πιστοποιητικό: Θα συζητηθεί στην ολομέλεια του Ευρωπαϊκού Κοινοβουλίου τον Ιούνιο 
"	https://www.protothema.gr/world/article/1114303/psifiako-prasino-pistopoiitiko-tha-suzitithei-stin-olomeleia-tou-europaikou-koinovouliou-ton-iounio/	2021-04-13T12:37:00+03:00
351	"
ΠΟΥ: Ζητά την αναστολή της πώλησης ζωντανών, άγριων ζώων σε αγορές
"	https://www.protothema.gr/world/article/1114301/pou-zita-tin-anastoli-tis-polisis-zodanon-agrion-zoon-se-agores/	2021-04-13T12:25:00+03:00
352	"
Συνάντηση Δένδια-Πάιατ για τις «περιφερειακές εξελίξεις» στην περιοχή
"	https://www.protothema.gr/politics/article/1114297/sunadisi-dendia-paiat-gia-tis-perifereiakes-exelixeis-stin-periohi/	2021-04-13T12:23:00+03:00
353	"
Γεροβασίλη (ΘΕΜΑ 104,6): Ο κ. Βορίδης εμπαίζει με πυροτέχνημα τους απόδημους  
"	https://www.protothema.gr/politics/article/1114283/gerovasili-thema-1046-o-k-voridis-ebaizei-me-purotehnima-tous-apodimous/	2021-04-13T11:49:00+03:00
354	"
Τι θα φορέσει ο Χάρι στην κηδεία του παππού του, αφού μετά το Megxit δεν μπορεί να φορέσει τη στρατιωτική στολή;
"	https://www.protothema.gr/world/article/1114268/ti-tha-foresei-o-hari-stin-kideia-tou-pappou-tou-afou-meta-to-megxit-den-borei-na-foresei-ti-stratiotiki-stoli/	2021-04-13T11:19:33+03:00
355	"
Ρωσία: Προειδοποίησε τις ΗΠΑ να μείνουν μακριά από την Κριμαία και από τις ακτές της στη Μαύρη Θάλασσα
"	https://www.protothema.gr/world/article/1114264/rosia-proeidopoiise-tis-ipa-na-meinoun-makria-apo-tin-krimaia-kai-apo-tis-aktes-tis-sti-mauri-thalassa/	2021-04-13T11:08:26+03:00
356	"
Μηταράκης (ΘΕΜΑ 104,6): Το τελευταίο 12μηνο έχουν φύγει περισσότεροι πρόσφυγες από όσους ήρθαν
"	https://www.protothema.gr/greece/article/1114258/mitarakis-thema-1046-to-teleutaio-12mino-ehoun-fugei-perissoteroi-prosfuges-apo-osous-irthan/	2021-04-13T10:54:00+03:00
357	"
Νέα Ζηλανδία: «Μπλόκο» με νόμο σε επενδύσεις που έχουν επιπτώσεις στην κλιματική αλλαγή
"	https://www.protothema.gr/world/article/1114253/nea-zilandia-bloko-me-nomo-se-ependuseis-pou-ehoun-epiptoseis-stin-klimatiki-allagi/	2021-04-13T10:41:52+03:00
